Start,End,Lobbyist,Client,Industry
2015-11-07,2016-11-06,Kelan Robinson,Amplify Federal Credit Union,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,AMS Commercial Real Estate,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Austin City Builders,Real Estate
2011-05-10,2012-05-09,Leonard Smith,Forestar (USA) Real Estate Group ,Land Development & Sales
2011-08-17,2012-08-16,Travis Phillips,NuRock Development,Real Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Austin Fairchild Management,Real Estate Developement
2011-05-10,2012-05-09,Leonard Smith,HomeAway Inc.,Vacation Rental Service
2011-08-17,2012-08-16,Travis Phillips,Oak Hill United Methodist Church,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Highland Resources, Incorporated",Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"Lampting, Incorporated",Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Caledonia Properties,Real Estate
2012-01-06,2013-01-05,Rebecca Moss,Waller Creek Conservancy,Not-for-profit entity for dev. of Waller Creek Project.
2015-11-07,2016-11-06,Kelan Robinson,Capital Metropolitan Transportation Authority,Real Estate Development
2016-01-20,2017-01-19,David Armbrust            ,Radisson Hotel ,Hotel
2016-01-05,2017-01-04,Michael Whellan,Airport Fast Park - Austin L.P.,Off-airport parking provider
2015-11-07,2016-11-06,Kelan Robinson,"Coppell Building, LTD.",Real Estate Development
2015-10-15,2016-10-14,Michele Haussmann         ,American Campus Communities,Real Estate Developement
2015-03-06,2016-03-05,Erin Burget,AT&T,Telecommunications
2015-11-07,2016-11-06,Kelan Robinson,"Duckworth Property Holdings, LLC",Real Estate Development
2011-08-17,2012-08-16,Travis Phillips,Oliva's Tailor Shop,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Oxford Alliance Investments, LP",Land Development Company
2014-06-25,2015-06-25,Betty Dunkerley,"Strategic Partnerships, Incorporated",Consulting and Research
2015-08-05,2016-08-04,Robert Digneo,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,Teakell Randall,A T & T,"Network deployment, development, zoning and signage issues"
2015-11-07,2016-11-06,Kelan Robinson,"Embree Asset Group, Inc.",Real Estate Development
2011-05-10,2012-05-09,Leonard Smith,"Naddef, Wilfred",Homeowner
2015-11-07,2016-11-06,Kelan Robinson,"Emmis Radio Broadcasting Co., LP",Real Estate Development
2015-02-02,2016-02-02,R. Haywood,"HRI Development, Incorporated",Real Estate Development
2015-02-02,2016-02-02,R. Haywood,"Twin Oaks Associates, LTD c/o Mr. Joe Jung",Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Endeavor Real Estate Group,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Equinox,Real Estate Development
2015-02-02,2016-02-02,R. Haywood,"Bread & Circus, LLC ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,P & H Medical Solutions,Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Home Slice Pizza,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,"KDR Equities, LLC",Real Estate Development
2015-02-02,2016-02-02,R. Haywood,"Hillin, Jr., Robert ",Property Owner
2011-05-10,2012-05-09,Leonard Smith,The RK Group ,Catering and Event Services
2015-11-07,2016-11-06,Kelan Robinson,"Mariposa Montessori, Inc",Real Estate
2015-11-07,2016-11-06,Kelan Robinson,MBC Engineers,Real Estate Development
2015-03-24,2016-03-23,Terrence Irion,"2011 Boat Dock, LLC",Residential
2011-08-17,2012-08-16,Travis Phillips,Pacifica Host Hotels ,Hotel
2015-02-02,2016-02-02,R. Haywood,"Rodriguez, Robert A.",Property Owner
2015-02-02,2016-02-02,R. Haywood,"Troublemaker Studios, LP",Film Industry
2015-03-24,2016-03-23,Terrence Irion,"Archer, Cara Jean",Residential
2011-08-17,2012-08-16,Travis Phillips,Prevarian Hospital Partners ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Pasta & Company ,Property Owner
2015-01-13,2016-01-13,Stephen Butler,"Ardent Residential, LP",Property Owner/ Developer
2011-08-17,2012-08-16,Travis Phillips,"Radec Management, Incorporated",Property Management
2015-11-07,2016-11-06,Kelan Robinson,"Megabus Southwest, LLC",Real Estate
2015-02-02,2016-02-02,R. Haywood,"Highland Resources, Incorporated",Real Estate Development
2016-01-07,2017-01-06,Lynn Carley,"Walton Stacy Development Partners IV, LP",Real Estate Development
2016-01-07,2017-01-06,Lynn Carley,"Walton Stacy LF Land Partners, LP",Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,"Osten Hall, LLC",Real Estate
2016-01-07,2017-01-06,Lynn Carley,"Walton Stacy Office Partners IV, L.P.",Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Pecan Street Association,Real Estate Development
2016-01-05,2017-01-04,Michael Whellan,"Ardent Residential, LP",Property Owner/ Developer
2015-11-07,2016-11-06,Kelan Robinson,"Pegalo Properties, Inc.",Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,"RJMadden, Inc",Real Estate
2014-08-20,2015-08-20,Michael Peterson,A T & T,"Network deployment, development, zoning and signage issues"
2010-06-24,2011-06-24,Alison Gardner,"Crixell, Juan",Real Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Street Lights Residential,Real Estate
2010-06-24,2011-06-24,Alison Gardner,Versa Development,Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Street Lights Residential ,Real Estate Development
2010-06-24,2011-06-24,Alison Gardner,"Kelly, Mike",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Jones, Eddie",Real Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"JP Morgan Chase Bank - Mail Code IL1-0930, ATTN Retail Portfolio Manager",Financial Institutions
2015-11-07,2016-11-06,Kelan Robinson,Terrell Gates,Real Estate Development
2011-05-10,2012-05-09,Leonard Smith,Universal Health Services ,Health Care Facilities
2010-06-24,2011-06-24,Alison Gardner,"Lehmann, Sandy ",Real Propery Owner
2010-06-24,2011-06-24,Alison Gardner,"Schriber, Michael ",Real Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Wells Fargo,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Twin Oaks Associates, LTD c/o Mr. Joe Jung",Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Dawlett, Haythem ",Real Property Owner
2015-11-07,2016-11-06,Kelan Robinson,"Western Rim Investment Advisors, Inc",Real Estate
2012-01-17,2013-01-16,David Herndon,"Twin Oaks Associates, LTD c/o Mr. Joe Jung",Property Owner
2015-11-07,2016-11-06,Kelan Robinson,Western Rim Investors 2014 - 8 LP,Real Estate
2015-03-24,2016-03-23,Terrence Irion,"Davis, Mike",Residential
2010-06-24,2011-06-24,Alison Gardner,"Petty, Stephen",Real Property Owner
2016-01-05,2017-01-04,Michael Whellan,"Tantallon Austin Hotel, LLC ",Land Owner
2015-09-12,2016-09-11,John Joseph,Driveway Austin,Entertainment
2015-09-12,2016-09-11,John Joseph,Austin Christian Fellowship ,Religious Organization
2015-09-12,2016-09-11,John Joseph,"Foremost Partners, Ltd.",Real Estate
2015-09-12,2016-09-11,John Joseph,KB Home Central Texas Division,Real Estate
2015-09-12,2016-09-11,John Joseph,"KB Home Lone Star, Inc.",Real Estate
2014-10-21,2015-10-21,David Cancialosi,Briley's Upholstery Austin,Customer Services
2015-03-17,2016-03-16,Dowe Gullatt,Trinity Insurance Group,Insurance
2015-09-12,2016-09-11,John Joseph,RKS Texas Investments,Real Estate Development
2016-01-07,2017-01-06,Lynn Carley,Cypress Real Estate Advisors,Real Estate Investment/Development
2015-07-21,2016-07-20,Pamela Madere,Driveway Austin,Entertainment
2015-07-21,2016-07-20,Pamela Madere,"Oportun, Inc",Real Estate
2016-01-07,2017-01-06,Lynn Carley,"Jewish Community Association of Austin, c/o Endeavor Real Estate Group",Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,"Pahala Ventures, LLC dba Austin Emergency Center",Real Estate
2015-07-21,2016-07-20,Pamela Madere,"Rio Equity, LLC",Real Estate Development
2015-06-13,2016-06-12,Mary Nabers,CPS Human Resource Services,HR Services
2015-07-21,2016-07-20,Pamela Madere,Ski Shores Properties,Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,"South Austin Interests, LLC",Real Estate Development
2015-02-02,2016-02-02,R. Haywood,Cornerstone Patriot Holdings LLC,Property Owner
2015-02-02,2016-02-02,R. Haywood,"Twelve Lakes, LLC",Property Owner
2015-06-13,2016-06-12,Mary Nabers,Halff Associates,Engineering Services
2015-06-13,2016-06-12,Mary Nabers,Xerox,Oursourcing Services
2015-08-01,2016-07-31,Jeffrey  Howard,FourT Realty ,Real Estate
2015-06-13,2016-06-12,Mary Nabers,NEC Corportation of America,Technology
2015-06-13,2016-06-12,Gay Erwin,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of  vehicles"
2015-06-13,2016-06-12,Gay Erwin,Halff Associates,Engineering Services
2015-04-17,2016-04-16,William Francis,"UniSite, LLC",Wireless Communications Services
2016-01-20,2017-01-19,David Armbrust            ,Riverside Resources,Property Owner/Developer
2016-01-20,2017-01-19,David Armbrust            ,Goveia Commercial Real Estate,Real Estate
2015-02-02,2016-02-02,R. Haywood,Wes Peoples Homes,Home Builder
2015-02-02,2016-02-02,R. Haywood,"WJP Swede Hill, LLC",Property Owner
2010-06-24,2011-06-24,Alison Gardner,Stahl Bernal and Davies ,Law Firm
2010-06-24,2011-06-24,Alison Gardner,V & S Enterprises,Commercial Real Property Management
2011-08-17,2012-08-16,Travis Phillips,"Riverside Resources Investments, Limited ",Property Owner
2010-06-24,2011-06-24,Alison Gardner,Crescent Recourses ,Real Property Owners
2013-03-04,2014-03-04,Paul Salda?a,The Mulholland Group,Affordable Housing Developers
2013-03-04,2014-03-04,Paul Salda?a,"Fiestas Patrias of Austin, Inc. ",Non profit Cultural Arts
2011-08-17,2012-08-16,Travis Phillips,"Ross, Robert",Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Rob Roy Homeowners Association c/o Alliance Management, Incorporated ",Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,Russell's Bakery ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Russell's Bistro ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"The Samuel Group Architects, Inc",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Second Congress, Limited",Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Shoal Creek Saloon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Sportsman's Barbershop,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Saint Edward's University, Inc.",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Subway ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,V & S Enterprises,Commercial Real Property Management
2011-08-17,2012-08-16,Travis Phillips,"Trilogy Enterprises, Incorporated ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Tri Recycling Incorporated ,Recycling Company
2011-08-17,2012-08-16,Travis Phillips,"Verbena Design Studio, LLC ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Versa Development,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Wendow,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Wiman, Sophie",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Zachary Scott Theatre,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Zilker Park Residences Partners, L.P.",Land Development Company
2015-10-15,2016-10-14,Michele Haussmann         ,Austin Fairchild Management,Real Estate Developement
2015-07-15,2016-07-14,Stephen Rye,Boys and Girls Club,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,BDB Ventures,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Forestar Real Estate Group,Real Estate
2012-10-22,2013-10-22,Donald Martin,Don Martin Public Affairs,Public Affairs
2012-10-22,2013-10-22,Donald Martin,"Brightman Energy, LLC",Electric Energy Provider
2015-07-15,2016-07-14,Stephen Rye,"Legend Communities, Inc.",Real Estate Development
2012-10-22,2013-10-22,Donald Martin,"Lynxs, LLC",Parking
2015-07-15,2016-07-14,Stephen Rye,Manchester Financial Group,Real Estate Developement
2012-10-22,2013-10-22,Donald Martin,"OHL, USA",Real Estate
2015-07-15,2016-07-14,Stephen Rye,"Wolfpack Group, LLC",Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,Austin Chronicle Corporation,Property Owner
2016-01-07,2017-01-06,Lynn Carley,"Cypress Realty VI Limited Partnership, c/o Cypress Real Estate Advisors",Real Estate Development
2016-01-07,2017-01-06,Lynn Carley,"Stubb's Austin Restaurant Company, LC c/o Reliable Construction Mgm Inc.",Restaurant
2013-01-03,2014-01-03,Wm. Bray,"Met Center NYCTEX PHASE II, Ltd.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Robbins, Freddie H.",Property Owner
2015-07-21,2016-07-20,Amanda Swor,KEEP Real Estate,Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,"Robbins, Stuart B.",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Southwest Parkway Partners, Ltd., c/o Kent Smith",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Stratagem Development., LTD",Property Owner
2013-01-03,2014-01-03,Wm. Bray,"SXSW, Incorporated",Music Industry
2013-01-03,2014-01-03,Wm. Bray,"Tynberg, Alex and Elisabeth",Property Owner
2014-10-21,2015-10-21,David Cancialosi,Little City Properties,Real Estate
2014-10-21,2015-10-21,David Cancialosi,"Follett, Brian",Residential Entitlement
2014-10-21,2015-10-21,David Cancialosi,"Catanoia, Ginny",Residential Entitlement
2015-04-18,2016-04-17,Kelly Mike,"Winding Prairie Grass Trails, LTD",Land Management
2014-12-17,2015-12-17,Richard Szecsy,Texs Aggregates & Concrete Association,Statewide Trade Association
2016-01-07,2017-01-06,Lynn Carley,"TSVF I, Pecan Park, LP",Real Estate Investment/Development
2016-01-07,2017-01-06,Lynn Carley,The Kucera Companies,"Investment, Development, zoning and related activities"
2015-03-24,2016-03-23,Terrence Irion,"Kalantari, Amir",Residential
2015-03-24,2016-03-23,Terrence Irion,"Sifuentes, Marina",Proposed Office Project
2015-03-24,2016-03-23,Terrence Irion,"Turner, Rob",Residential
2016-01-16,2017-01-15,Leah Bojo,Street Lights Residential,Real Estate
2016-01-16,2017-01-15,Leah Bojo,Home Slice Pizza,Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,"Emmis Radio Broadcasting Co., LP",Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,"Duckworth Property Holdings, LLC",Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,"405 Colorado Holdings, LP",Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,Aetna Sign Group,Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,Pecan Street Association,Real Estate Development
2015-07-21,2016-07-20,Amanda Swor,"Radtke, Lorin",Real Estate Development
2015-07-21,2016-07-20,Amanda Swor,Stoltz Management,Real Estate Development
2014-05-04,2015-05-04,Katie Ogden,KEEP Real Estate,Real Estate Development
2016-01-05,2017-01-04,Michael Whellan,"Twelve Lakes, LLC",Property Owner
2015-10-06,2016-10-05,Steven Metcalfe,"Taurus of Texas GP, Incorporated",Real Estate
2015-10-06,2016-10-05,Steven Metcalfe,Life Austin,Real Estate
2016-01-07,2017-01-06,Amanda Morrow,"Onion Associates, Ltd c/o Point West Properties",Real Estate Investment/ Development
2016-01-07,2017-01-06,Amanda Morrow,"Orangestone Bluegrass, LLC",Real Estate Investment
2016-01-07,2017-01-06,Amanda Morrow,"P&S Investments I, LLC",Real Estate Investment/ Development
2016-01-07,2017-01-06,Amanda Morrow,Radisson Hotel ,Hotel
2015-10-06,2016-10-05,Steven Metcalfe,Schwab,Real Estate
2016-01-07,2017-01-06,Amanda Morrow,REIT Management,Real Estate Developement
2015-10-06,2016-10-05,Steven Metcalfe,First Hartford Realty Corporation,Real Estate Develoment
2016-01-07,2017-01-06,Amanda Morrow,"Nelsen, Brad",Real Estate Investment
2016-01-07,2017-01-06,Amanda Morrow,"Rice, Robert",Real Estate Investment
2015-10-06,2016-10-05,Steven Metcalfe,Stratford Land,Real Estate Development
2015-09-12,2016-09-11,John Joseph,Avion Park LLC,Real Estate Development
2016-01-07,2017-01-06,Amanda Morrow,Riddell Family Limited Partnership,Real Estate Investment
2016-01-07,2017-01-06,Amanda Morrow,Riverside Resources,Property Owner/Developer
2016-01-07,2017-01-06,Amanda Morrow,Ryan Street & Associates,Real Estate
2016-01-07,2017-01-06,Amanda Morrow,"Safeway, Inc.",Real Estate Investment
2016-01-07,2017-01-06,Amanda Morrow,"Sayers, Scott",Real Estate Investment/Development
2015-10-06,2016-10-05,Steven Metcalfe,Sutton Company,Real Estate
2016-01-07,2017-01-06,Amanda Morrow,Seton,Real Estate
2016-01-07,2017-01-06,Amanda Morrow,"Shapiro, Bobby and Jim",Real Estate Investment
2016-01-07,2017-01-06,Amanda Morrow,Speakeasy ,Restaurant/Bar
2016-01-07,2017-01-06,Amanda Morrow,Tanglewood Forest Limited District c/o Pinnacle Texas Mgmt Services   ,Limited District
2015-10-06,2016-10-05,Steven Metcalfe,"County Line, Inc. ",Real Estate Development
2015-04-24,2016-04-23,Nikelle Meade,The NRP Group,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,69 Grandview LP,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,AXF Development,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Central Health,Health Center
2015-06-27,2016-06-26,Alexandra Jashinsky,Falcon Southwest Development Co,Real Estate
2015-10-06,2016-10-05,Steven Metcalfe,Steve Pagura,Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,"Griffin School, Inc",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Lopez, Edward",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Lunsford, Jesse",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Recurrent Energy,Solar Power Company
2015-06-27,2016-06-26,Alexandra Jashinsky,South River City Citizens Associations,Neighborhood Association
2015-10-06,2016-10-05,Steven Metcalfe,Cielo Property Group,Real Estate
2015-10-15,2016-10-14,Michele Haussmann         ,Amplify Federal Credit Union,Real Estate Development
2015-10-15,2016-10-14,Michele Haussmann         ,6ixth Street Austin,Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,The NRP Group,Developer
2016-01-05,2017-01-04,Michael Whellan,Riverside Resources,Property Owner/Developer
2016-01-05,2017-01-04,Michael Whellan,Stratus Properties,Live Music and Real Estate Development
