Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2016-01-07,2017-01-06,Lynn Carley,CRV Shoreline,Real Estate Investment/Development,516,"301 Congress Avenue, Suite 500
Austin, Texas 78701
(30.265358, -97.743798)",0.920147674424
2016-01-07,2017-01-06,Lynn Carley,CST Brands,Real Estate Investment,38,"1 Valero Way, Bldg. D, Ste. 200
San Antonio, Texas 78249
(29.584433, -98.606971)",0.907288794007
2016-01-07,2017-01-06,Lynn Carley,Austin Achieve,Public School,157,"5908 Manor Road
Austin, Texas 78723
(30.307104, -97.679673)",0.879786224742
2016-01-20,2017-01-19,David Armbrust,TRT Holdings,Hotel/Resort,621,"4001 Maple Avenue, Suite 600
Dallas, Texas 75219
(32.805802, -96.815852)",0.901812240481
2015-10-15,2016-10-14,Michele Haussmann,AETNA Sign Group,Real Estate Development,275,"300 Arboretum Place, Ste. 330
Radnor, Pennsylvania 19087
",0.942312
2016-01-09,2017-01-08,Stephen Drenner,Alexa Management,Real Estate Development,53,"1309 East 7th Street
Austin, Texas 78702
(30.264909, -97.728815)",0.926854819059
2015-07-15,2016-07-14,Stephen Rye,Circular Energy,Real Estate Development,1125,"1102-A Metric Blvd
Austin, Texas 78758
",
2016-01-09,2017-01-08,Michele Lynch,Cielo Property Group,Real Estate,226,"823 Congress Ave., Ste 600
Austin, Texas 78701
(30.270141, -97.742042)",0.942312300205
2016-01-09,2017-01-08,Michele Lynch,Greystar Real Estate Partners,Real Estate,174,"6300 Bridge Point Pkwy, III-300
Austin, Texas 78730
(30.354163, -97.801319)",0.922705
2016-01-09,2017-01-08,Michele Lynch,JSTrain,Real Estate,176,"PO Box 160896
Austin, Texas 78716
",0.942312
2016-01-09,2017-01-08,Michele Lynch,Life Austin,Real Estate,254,"1301 Capital of Texas Highway, Suite 308
Austin, Texas 78746
(30.316949, -97.824333)",0.901290376981
2016-01-09,2017-01-08,Michele Lynch,RedLeaf Properties,Real Estate,481,"4330 Gaines Ranch Loop, Suite 100
Austin, Texas 78735
(30.242061, -97.815905)",0.834316772573
2016-01-09,2017-01-08,Michele Lynch,Taurus of Texas GP,Real Estate,928,"9285 Huntington Square
North Richland, Texas 76180
(32.87426, -97.186288)",0.909991301596
2016-01-13,2017-01-12,Rick Triplett,Cornerstone Patriot Holdings,Property Owner,816,"One Financial Plaza, Ste. 12700
Hartford, Connecticut 06103
",0.672429957173
2016-01-13,2017-01-12,Rick Triplett,Cornerstone Patriot Holdings,Property Owner,816,"One Financial Plaza, Suite 1700
Hartford, Connecticut 06103
",0.672429957173
2016-01-13,2017-01-12,Rick Triplett,"International Bank of Commerce, Laredo, Texas",Property Owner,833,"816 Congress Avenue
Austin, Texas 78701
(30.270483, -97.741914)",0.910613621103
2016-01-13,2017-01-12,Rick Triplett,Lampting,Property Owner,805,"4131 Spicewood Springs Road, Building C-5
Austin, Texas 78759
(30.37055, -97.755412)",0.917857232419
2016-01-13,2017-01-12,Rick Triplett,"Pinkston, Lica",Property Owner,897,"P.O. Box 1277
Alice, Texas 78333
",0.942312300205
2016-01-13,2017-01-12,Rick Triplett,South IH-35 Investors,Property Owner,39,"4131 Spicewood Springs Road, Bldg. C-5
Austin, Texas 78759
(30.37055, -97.755412)",0.913880002995
2016-01-13,2017-01-12,Rick Triplett,SXSW,Entertainment Industry,817,"PO Box 685289
Austin, Texas 78768
",0.942312300205
2016-01-07,2017-01-06,Amanda Morrow,Circuit of the Americas,Sports and Special Events Productions,513,"P.O. Box 849
Austin, Texas 78767
",0.608594260433
2015-10-15,2016-10-14,Michele Haussmann,Duckworth Property Holdings,Real Estate Development,191,"2414 Harris Blvd.
Austin, Texas 78703
(30.292156, -97.756299)",0.929425563131
2014-10-14,2015-10-14,Kelsey Bernstein,American Heart Association,Non-profit Public Health Organization,677,"10900-B Stonelake Blvd, Ste 320
Austin, Texas 78759
",0.938886559779
2016-01-13,2017-01-12,Rick Triplett,Twin Oaks Associates,Property Owner,622,"400 East St. Elmo
Austin, Texas 78745
",0.936757673477
2016-01-20,2017-01-19,David Armbrust,Lakeline Corner Partners,Real Estate,206,"6806 Bee Cave Road Suite 1-B
Austin, Texas 78746
(30.299306, -97.837798)",0.942312
2015-10-15,2016-10-14,Michele Haussmann,Megabus Southwest,Real Estate,156,"1430 East Houston Street
San Antonio, Texas 78202
(29.425061, -98.475479)",0.935177139938
2015-10-15,2016-10-14,Michele Haussmann,Osten Hall,Real Estate,771,"501 N. IH 35
Austin, Texas 78702
(30.264954, -97.734399)",0.932467937469
2016-01-07,2017-01-06,Amanda Morrow,CWS Capital Partners,Real Estate Development,58,"9606 North Mopac Expressway, Suite 500
Austin, Texas 78759
(30.385447, -97.736028)",0.89924738337
2016-01-13,2017-01-12,Peter Cesaro,Cornerstone Patriot Holdings,Property Owner,816,"One Financial Plaza, Ste. 12700
Hartford, Connecticut 06103
",0.672429957173
2016-01-13,2017-01-12,Peter Cesaro,Cornerstone Patriot Holdings,Property Owner,816,"One Financial Plaza, Suite 1700
Hartford, Connecticut 06103
",0.672429957173
2016-01-16,2017-01-15,Leah Bojo,Coppell Building,Real Estate Development,970,"19 N. Fazio Way
Spring, Texas 77389
(30.161469, -95.54386)",0.930560878345
2016-01-13,2017-01-12,Peter Cesaro,Finley Company,Property Owner,903,"P. O. Box 2086
Austin, Texas 78768
",0.937702662945
2016-01-13,2017-01-12,Peter Cesaro,Highland Management,Real Estate Development,907,"Southwest Tower Building, 211 East 7th Street, Suite 709
Austin, Texas 78701
",0.818931298285
2016-01-07,2017-01-06,Lynn Carley,Goodstone,Real Estate Investment,21,"401 Congress Ave., Ste. 1540
Austin, Texas 78701
(30.266187, -97.743476)",0.914392841714
2016-01-07,2017-01-06,Lynn Carley,HPI Real Estate and Services Investment,Real Estate Investment,31,"3600 N. Capital of Texas Hwy, Bldg. B, Suite 250
Austin, Texas 78746
(30.334961, -97.806617)",0.921060583421
2016-01-07,2017-01-06,Lynn Carley,Magellan Development Group,Real Estate Investment,545,"225 N. Columbus Drive, Suite 100
Chicago, Illinois 60601
(41.886356, -87.620644)",0.919946917466
2016-01-07,2017-01-06,Lynn Carley,Onion Associates,Real Estate Investment/ Development,769,"2110-A Boca Raton STE. 205
Austin, Texas 78747
",0.942312300205
2016-01-07,2017-01-06,Lynn Carley,P&S Investments I,Real Estate Investment/ Development,757,"8208 Long Canyon
Austin, Texas 78730
",0.936412449394
2014-12-21,2015-12-21,John Donisi,Aspen Heights,Real Estate,641,"1301 S. Cap of Texas Hwy, Bldg. B, Suite 201
Austin, Texas 78746
",0.940445712634
2014-12-21,2015-12-21,John Donisi,Inland American Communites,Real Estate Development,68,"3890 West Northwest Highway, Suite 601
Dallas, Texas 75220
(32.862315, -96.850163)",0.9111738801
2014-12-21,2015-12-21,John Donisi,Legend Communities,Real Estate Development,832,"2101 Lakeway Boulevard, Suite 100
Austin, Texas 78734
(30.357585, -97.978566)",0.924532362393
2014-12-21,2016-01-12,John Donisi,Transwestern Commercial,Real Estate Developement,640,"901 South Mopac Espressway, Bldg 4, Ste 250
Austin, Texas 78746
",0.938502903496
2016-01-13,2017-01-12,Peter Cesaro,"International Bank of Commerce, Laredo, Texas",Property Owner,833,"816 Congress Avenue
Austin, Texas 78701
(30.270483, -97.741914)",0.910613621103
2016-01-09,2017-01-08,Stephen Drenner,Manchester Financial Group,Real Estate Developement,422,"One Market Place, 33rd Floor
San Diego, California 92101
",0.939532000571
2016-01-13,2017-01-12,Peter Cesaro,Twelve Lakes,Property Owner,492,"2001 Bryan St. Suite#1550
Dallas, Texas 75201
(32.785047, -96.79613)",0.933266597135
2016-01-13,2017-01-12,Peter Cesaro,Twin Oaks Associates,Property Owner,622,"400 East St. Elmo
Austin, Texas 78745
",0.936757673477
2016-01-09,2017-01-08,Stephen Drenner,Transwestern Commercial,Real Estate Developement,640,"901 South Mopac Espressway, Bldg 4, Ste 250
Austin, Texas 78746
",0.938502903496
2016-01-07,2017-01-06,Amanda Morrow,Cypress Realty,Real Estate Development,515,"301 Congress Avenue, Suite 1100
Austin, Texas 78701
(30.265358, -97.743798)",0.82757490476
2016-01-07,2017-01-06,Amanda Morrow,Endeavor Real Estate Group,Real Estate Development,62,"P.O. Box 140646
Austin, Texas 78714
",0.816299670451
2016-01-07,2017-01-06,Amanda Morrow,Four Seasons Hotel,Hotel,65,"98 San Jacinto Boulevard
Austin, Texas 78701
(30.262712, -97.742141)",0.91209509543
2016-01-07,2017-01-06,Amanda Morrow,The Gottesman Company,Real Estate Investment/Development,67,"600 Congress Avenue, Suite 400
Austin, Texas 78701
(30.268422, -97.742673)",0.904735706069
2016-01-07,2017-01-06,Amanda Morrow,The Kucera Companies,"Investment, Development, zoning and related activities",76,"7200 North Mopac, Suite 450
Austin, Texas 78731
(30.354874, -97.747853)",0.898719166006
2016-01-07,2017-01-06,Amanda Morrow,Qualico,Real Estate Development,1000,"7940 Shoal Creek, Suite 201
Austin, Texas 78757
",0.937498016017
2016-01-07,2017-01-06,Amanda Morrow,Robert Schmidt,Real Estate Investment/Development,666,"3400 South Lamar Boulevard
Austin, Texas 78704
(30.240794, -97.786234)",0.926309895515
2016-01-07,2017-01-06,Amanda Morrow,The University of Texas System,University,90,"201 West 7th Street
Austin, Texas 78701
(30.26942, -97.744005)",0.908524283341
2016-01-07,2017-01-06,Amanda Morrow,W and G Partnership,Real Estate Development,417,"2700 Via Fortuna, Suite 140
Austin, Texas 78746
",0.937498016017
2016-01-07,2017-01-06,Amanda Morrow,T. Stacy and Associates,Real Estate Development,993,"823 Congress Avenue, Suite 1111
Austin, Texas 78701
(30.270141, -97.742042)",0.73807875916
2016-01-07,2017-01-06,Amanda Morrow,Highland Management,Real Estate Development,907,"Southwest Tower Building, 211 East 7th Street, Suite 709
Austin, Texas 78701
",0.861759986819
2016-01-07,2017-01-06,Amanda Morrow,183 BLW,Real Estate Investment,1,"P.O. Box 13405
Austin, Texas 78711
",0.906406128407
2016-01-07,2017-01-06,Amanda Morrow,Austin Quality Schools Collaborative,Public School,499,"PO Box 163991
Austin, Texas 78716
",0.937775922449
2016-01-07,2017-01-06,Amanda Morrow,Brock Consulting Group,Real Estate Investment/Development,183,"P. O. Box 160340
Austin, Texas 78716
",0.93795899834
2016-01-07,2017-01-06,Amanda Morrow,Charles Dorrance,Private Property Owner,81,"12434 FM 2244
Austin, Texas 78738
(30.305267, -97.934317)",0.925705337524
2016-01-07,2017-01-06,Amanda Morrow,Dwyer Realty Companies,Land Development,127,"9900 Highway 290, East
Manor, Texas 78653
(30.337576, -97.600497)",0.914381538999
2016-01-07,2017-01-06,Amanda Morrow,G5 Investments,Real Estate Investment,169,"5515 Balcones Drive
Austin, Texas 78731
(30.33652, -97.757729)",0.905732167619
2016-01-07,2017-01-06,Amanda Morrow,Goodstone,Real Estate Investment,21,"401 Congress Ave., Ste. 1540
Austin, Texas 78701
(30.266187, -97.743476)",0.914392841714
2016-01-07,2017-01-06,Amanda Morrow,"McCullough, Todd",Real Estate Investment,425,"311 Westwood Terrace
Austin, Texas 78746
(30.281421, -97.803764)",0.910675338336
2016-01-13,2017-01-12,Peter Cesaro,Weekley Homes,Home Builder,854,"1111 N. Post Oak Rd
Houston, Texas 77055
(29.786843, -95.456963)",0.915026852063
2015-07-21,2016-07-20,Pamela Madere,EZ,Lender,981,"500 Highway 26 #225
Hurst, Texas 76054
",0.935399
2016-01-09,2017-01-08,Stephen Drenner,Boys and Girls Club,Real Estate Development,715,"5407 N. Interstate 35, Ste 400
Austin, Texas 78723
(30.313669, -97.707908)",0.90889942646
2016-01-07,2017-01-06,Amanda Morrow,Capital Commercial Investments,Real Estate Investment/Development,776,"720 Brazos Street, Suite 900
Austin, Texas 78701
(30.269153, -97.740924)",0.912978627852
2013-01-03,2014-01-03,Nicholas Miller,Taylor Morrison of Texas,Property Owner/Developer,344,"805 Las Cimas Parkway, Suite 350
Austin, Texas 78746
(30.289773, -97.831089)",0.893848876158
2015-04-25,2016-04-24,Jerry Harris,"Messier, David M.",Property Owner,586,"2704 E. 2nd Street
Austin, Texas 78702
(30.254238, -97.71337)",0.908850908279
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Tokyo Electron America,High Tech,210,"2400 Grove Boulevard
Austin, Texas 78760
(30.221712, -97.707703)",0.876155018806
2016-03-14,2017-03-14,K Watson,Ralph McElroy Company,Real Estate Development,1128,"PO Box 30104
Austin, Texas 78755
",
2010-12-16,2011-12-16,Sarah Crocker,MU 13,Developer,1129,"7200 Mopac, Suite 400
Austin, Texas 78731
",
2015-10-15,2016-10-14,Michele Haussmann,735 Henna,Real Estate Development,616,"11130 Jollyville Rd., Ste.101
Austin, Texas 78759
(30.408292, -97.747824)",0.942312300205
2015-12-24,2016-12-23,Richard Suttle,Austin Board of Realtors,Real Estate,29,"10900 Stonelake Blvd, Ste 100A
Austin, Texas 78759
(30.400285, -97.735936)",0.893999066204
2013-01-03,2014-01-03,Wm. Bray,Film Society of Austin,Film Industry,606,"1901 East 51st Street
Austin, Texas 78723
(30.301514, -97.694763)",0.90255232652
2016-04-01,2017-04-01,"Joseph Cosgrove, Jr.",AT&T,"Network deployment, development, zoning and signage issues",659,"816 Congress Avenue, Suite 1100
Austin, Texas 78701
(30.270433, -97.741932)",0.887670278549
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",White Lodging Services,Real Estate Development,96,"701 East 83rd Aveune
Merrillville, Indiana 46410
(41.467498, -87.327567)",0.627363036076
2016-01-20,2017-01-19,David Armbrust,Goveia Commercial Real Estate,Real Estate,402,"24855 Del Prado
Dana Point, California 92629
(33.466155, -117.695988)",0.902539598942
2016-01-07,2017-01-06,Amanda Morrow,"McCullough, Todd",Real Estate Investment,425,"311 Westwood Terrace
Austin, Texas 78746
(30.281447, -97.803747)",0.902707938637
2015-12-24,2016-12-23,Richard Suttle,The NRP Group,Real Estate Investment,11,"5309 Transportation Blvd.
Cleveland, Ohio 44125
(41.416923, -81.616139)",0.907611080578
2016-01-07,2017-01-06,Amanda Morrow,Qualico,Real Estate Development,1000,"7940 Shoal Creek, Suite 201
Austin, Texas 78757
(30.362511, -97.740213)",0.91401042257
2015-01-13,2016-01-13,Stephen Butler,5453 Burnet Park Venture,Property Owner/Developer,444,"5350 Burnet Road, #216
Austin, Texas 78756
(30.327632, -97.739745)",0.901703349182
2013-03-04,2014-03-04,Paul Saldaña,IBC Bank,Bank,661,"816 Congress Avenue, Suite 100
Austin, Texas 78701
(30.270433, -97.741932)",0.90698081255
2016-01-07,2017-01-06,Lynn Carley,Austin Restaurant Association,Restaurant Association,48,"11309 Pickfair Drive
Austin, Texas 78750
(30.442442, -97.80804)",0.90303845065
2016-01-07,2017-01-06,Lynn Carley,W and G Partnership,Real Estate Development,417,"2700 Via Fortuna, Suite 140
Austin, Texas 78746
(30.252818, -97.800331)",0.914049161332
2011-08-17,2012-08-16,Travis Phillips,Zachary Scott Theatre,Property Owner,409,"1510 Toomey Road
Austin, Texas 78704
(30.263862, -97.759489)",0.895348638296
2016-02-27,2017-02-26,Laura Spanjian,Airbnb,Short Term Rentals,842,"888 Brannan Street
San Francisco, California 94107
(37.77167, -122.404961)",0.924269497395
2016-01-09,2017-01-08,Stephen Drenner,Transwestern Commercial,Real Estate Developement,640,"901 South Mopac Espressway, Bldg 4, Ste 250
Austin, Texas 78746
(30.266192, -97.780477)",0.920146320547
2016-01-13,2017-01-12,Peter Cesaro,"Ayers, Robert A.",Property Owner,856,"707 West 10th Street
Austin, Texas 78701
(30.273912, -97.748984)",0.886666976743
2016-03-14,2017-03-14,Derek Villemez,BDB Ventures,Residential construction Land Development Code standards,124,"3571 Far West Boulevard
Austin, Texas
(30.354145, -97.754811)",0.942312
2011-08-17,2012-08-16,Travis Phillips,Elan Hair Salon,Property Owner,395,"1601 West 38th Street, Suite 10
Austin, Texas 78731
(30.308749, -97.749866)",0.89902792871
2016-01-07,2017-01-06,Amanda Morrow,The Kucera Companies,"Investment, Development, zoning and related activities",76,"7200 North Mopac, Suite 450
Austin, Texas 78731
(30.354335, -97.748176)",0.891455543893
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Turnkey Cap. Group,Contractor,146,"1525 Cypress Creek Ste H-148
Cedar Park, Texas
(30.481046, -97.832766)",0.90988757213
2015-08-01,2016-07-31,Jeffrey Howard,ZFB,Real Estate Development,629,"10800 Pecan Park Boulevard, Suite 240
Austin, Texas 78750
(30.463881, -97.801374)",0.903899908066
2016-01-07,2017-01-06,Lynn Carley,"Garvey, Jeffery C.",Real Estate Investment/Development,103,"2201-A Exposition Blvd
Austin, Texas 78703
(30.295882, -97.7687)",0.92888404429
2016-03-24,2017-03-24,Chris Williston,Independent Bankers Association of Texas,Nonprofit/Association,1131,"1700 Rio Grande St. Ste.100
Austin, Texas 78701
(30.280846, -97.745502)",
2015-11-07,2016-11-06,Kelan Robinson,LYND,Real Estate Development,182,"8000 IH-10 West #1200
San Antonio, Texas 78230
(29.513283, -98.553455)",0.942312300205
2015-06-27,2016-06-26,Alexandra Jashinsky,Flemtex Properties,Plastics Recycling Company,761,"5330 Flemming Ct., Suite 100
Austin, Texas 78744
(30.206348, -97.728058)",0.910879254341
2014-08-20,2015-08-20,Michael Peterson,AT&T,"Network deployment, development, zoning and signage issues",659,"816 Congress Avenue, Suite 1100
Austin, Texas 78701
(30.270433, -97.741932)",0.887670278549
2015-06-27,2016-06-26,Alexandra Jashinsky,Marcus Whitfield,Property Owner,763,"901 S. Mopac, Bldg. 1, Ste 160
Austin, Texas 78746
(30.266192, -97.780477)",0.937898313999
2015-05-16,2016-05-15,Gregory Hartman,Seton Healthcare,Healthcare Provider,427,"1345 Philomena St., Ste 410
Austin, Texas 78723
(30.302208, -97.707863)",0.808186552741
2015-11-07,2016-11-06,Kelan Robinson,Caledonia Properties,Real Estate,998,"1200 Barton Creek Blvd., # 26
Austin, Texas 78735
(30.296646, -97.854305)",0.913662946224
2015-06-13,2016-06-12,Mary Nabers,Xerox,Oursourcing Services,713,"12365 A Riata Trace Parkway
Austin, Texas 78727
(30.428479, -97.742)",0.908426165581
2015-06-27,2016-06-26,Alexandra Jashinsky,Sohil Momin,Property Owner,758,"2201 Real Catorice
Austin, Texas 78746
(30.267622, -97.819223)",0.915543186665
2015-04-24,2016-04-23,Nikelle Meade,Trilogy Enterprises,Property Owner,741,"6011 West Courtyard Drive
Austin, Texas 78730
(30.354311, -97.797764)",0.901071530122
2015-04-24,2016-04-23,Nikelle Meade,AXF Development,Property Owner,530,"3050 Aventura Blvd., 3rd floor
Aventura, Florida 33180
(25.961579, -80.140216)",0.918141881625
2015-07-15,2016-07-14,David Anderson,ECC Commercial,Real Estate,708,"1703 W. Koenig Ln
Austin, Texas 78756
(30.332967, -97.735943)",0.90980887413
2016-01-13,2017-01-12,Rick Triplett,"International Bank of Commerce, Laredo, Texas",Property Owner,833,"816 Congress Avenue
Austin, Texas 78701
(30.270433, -97.741932)",0.906896757668
2015-09-05,2016-09-04,Karen Wunsch,Masterplan,Land use consulting,634,"6500 River Place Blvd. Bldg.7 #250
Austin, Texas 78730
(30.391584, -97.847674)",0.924127414823
2015-12-24,2016-12-23,Richard Suttle,Capital Commercial Investments,Real Estate Investment/Development,776,"720 Brazos Street, Suite 900
Austin, Texas 78701
(30.269153, -97.740924)",0.912978627852
2015-12-24,2016-12-23,Richard Suttle,Tierra Concepts,Real Estate Investment/Development,15,"8917 Old Lampass Trail #28
Austin, Texas 78750
(30.421203, -97.796294)",0.913458002465
